,title,stars,github,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author
19,3D Human Pose Estimation in Video With Temporal Convolutions and Semi-Supervised Training,587,https://github.com/facebookresearch/VideoPose3D,,,,Wednesday,Poster 2.2,103,Dario Pavllo
20,HAQ: Hardware-Aware Automated Quantization With Mixed Precision,520,https://github.com/MIT-HAN-LAB/ProxylessNAS,Thursday,Oral 3.1A,09:24,Thursday,Poster 3.1,199,Kuan Wang
21,Fast Interactive Object Annotation With Curve-GCN,444,https://github.com/fidler-lab/curve-gcn,,,,Wednesday,Poster 2.1,71,Huan Ling
22,ATOM: Accurate Tracking by Overlap Maximization,419,https://github.com/martin-danelljan/ECO,Wednesday,Oral 2.1C,09:24,Wednesday,Poster 2.1,144,Martin Danelljan
23,Shape Robust Text Detection With Progressive Scale Expansion Network,409,https://github.com/whai362/PSENet,,,,Thursday,Poster 3.1,40,Wenhai Wang
24,Data-Driven Neuron Allocation for Scale Aggregation Networks,405,https://github.com/lxtGH/OctaveConv_pytorch,,,,Thursday,Poster 3.2,56,Yi Li
25,"ESPNetv2: A Light-Weight, Power Efficient, and General Purpose Convolutional Neural Network",386,https://github.com/osmr/imgclsmob,,,,Thursday,Poster 3.1,25,Sachin Mehta
26,MnasNet: Platform-Aware Neural Architecture Search for Mobile,386,https://github.com/osmr/imgclsmob,,,,Tuesday,Poster 1.2,16,Mingxing Tan
27,Selective Kernel Networks,386,https://github.com/osmr/imgclsmob,,,,Tuesday,Poster 1.1,28,Xiang Li
28,Deep Plug-And-Play Super-Resolution for Arbitrary Blur Kernels,366,https://github.com/cszn/DPSR,,,,Tuesday,Poster 1.1,169,Kai Zhang
29,Recurrent MVSNet for High-Resolution Multi-View Stereo Depth Inference,359,https://github.com/YoYo000/MVSNet,,,,Wednesday,Poster 2.1,98,Yao Yao
30,PointRCNN: 3D Object Proposal Generation and Detection From Point Cloud,339,https://github.com/sshaoshuai/PointRCNN,,,,Tuesday,Poster 1.1,54,Shaoshuai Shi
31,DenseFusion: 6D Object Pose Estimation by Iterative Dense Fusion,325,https://github.com/j96w/DenseFusion,,,,Tuesday,Poster 1.2,87,Chen Wang
32,Feature Denoising for Improving Adversarial Robustness,322,https://github.com/facebookresearch/ImageNet-Adversarial-Training,,,,Tuesday,Poster 1.1,27,Cihang Xie
33,Bounding Box Regression With Uncertainty for Accurate Object Detection,321,https://github.com/yihui-he/softer-NMS,,,,Tuesday,Poster 1.2,41,Yihui He
34,High-Level Semantic Feature Detection: A New Perspective for Pedestrian Detection,281,https://github.com/liuwei16/CSP,,,,Wednesday,Poster 2.1,64,Wei Liu
35,A Dataset and Benchmark for Large-Scale Multi-Modal Face Anti-Spoofing,278,https://github.com/SoftwareGift/FeatherNets_Face-Anti-spoofing-Attack-Detection-Challenge-CVPR2019,,,,Tuesday,Poster 1.1,69,Shifeng Zhang
36,Stereo R-CNN Based 3D Object Detection for Autonomous Driving,271,https://github.com/HKUST-Aerial-Robotics/Stereo-RCNN,,,,Wednesday,Poster 2.2,92,Peiliang Li
37,From Recognition to Cognition: Visual Commonsense Reasoning,242,https://github.com/rowanz/r2c,Wednesday,Oral 2.2B,14:52,Wednesday,Poster 2.2,191,Rowan Zellers
38,Deeper and Wider Siamese Networks for Real-Time Visual Tracking,233,https://github.com/researchmm/SiamDW,Wednesday,Oral 2.1C,08:40,Wednesday,Poster 2.1,137,Zhipeng Zhang
39,Auto-DeepLab: Hierarchical Neural Architecture Search for Semantic Image Segmentation,232,https://github.com/MenghaoGuo/AutoDeeplab,Tuesday,Oral 1.1A,09:46,Tuesday,Poster 1.1,9,Chenxi Liu
40,PlaneRCNN: 3D Plane Detection and Reconstruction From a Single Image,219,https://github.com/art-programmer/PlaneNet,Wednesday,Oral 2.1B,08:48,Wednesday,Poster 2.1,109,Chen Liu
41,Precise Detection in Densely Packed Scenes,214,https://github.com/eg4000/SKU110K_CVPR19,,,,Wednesday,Poster 2.1,68,Eran Goldman
42,Self-Supervised Learning of 3D Human Pose Using Multi-View Geometry,211,https://github.com/mkocabas/EpipolarPose,,,,Tuesday,Poster 1.1,97,Muhammed Kocabas
43,PVNet: Pixel-Wise Voting Network for 6DoF Pose Estimation,210,https://github.com/zju3dv/pvnet,Wednesday,Oral 2.1B,09:52,Wednesday,Poster 2.1,120,Sida Peng
44,4D Spatio-Temporal ConvNets: Minkowski Convolutional Neural Networks,209,https://github.com/StanfordVL/MinkowskiEngine,,,,Tuesday,Poster 1.2,60,Christopher Choy
45,Progressive Pose Attention Transfer for Person Image Generation,206,https://github.com/tengteng95/Pose-Transfer,Tuesday,Oral 1.2B,13:48,Tuesday,Poster 1.2,121,Zhen Zhu
46,PifPaf: Composite Fields for Human Pose Estimation,206,https://github.com/vita-epfl/openpifpaf,,,,Thursday,Poster 3.2,120,Sven Kreiss
47,PointPillars: Fast Encoders for Object Detection From Point Clouds,203,https://github.com/nutonomy/second.pytorch,,,,Thursday,Poster 3.2,211,Alex H. Lang
48,Pseudo-LiDAR From Visual Depth Estimation: Bridging the Gap in 3D Object Detection for Autonomous Driving,199,https://github.com/mileyan/pseudo_lidar,,,,Wednesday,Poster 2.2,209,Yan Wang
49,UPSNet: A Unified Panoptic Segmentation Network,196,https://github.com/uber-research/UPSNet,Thursday,Oral 3.1C,08:30,Thursday,Poster 3.1,55,Yuwen Xiong
50,Mode Seeking Generative Adversarial Networks for Diverse Image Synthesis,169,https://github.com/HelenMao/MSGAN,,,,Tuesday,Poster 1.1,144,Qi Mao
51,Image Super-Resolution by Neural Texture Transfer,167,https://github.com/ZZUTK/SRNTT,,,,Wednesday,Poster 2.2,126,Zhifei Zhang
52,PointConv: Deep Convolutional Networks on 3D Point Clouds,160,https://github.com/DylanWusee/pointconv,,,,Thursday,Poster 3.1,99,Wenxuan Wu
53,Decoders Matter for Semantic Segmentation: Data-Dependent Decoding Enables Flexible Feature Aggregation,156,https://github.com/LinZhuoChen/DUpsampling,,,,Tuesday,Poster 1.2,65,Zhi Tian
54,Occupancy Networks: Learning 3D Reconstruction in Function Space,153,https://github.com/LMescheder/Occupancy-Networks,Wednesday,Oral 2.1B,08:53,Wednesday,Poster 2.1,110,Lars Mescheder
55,DeepSDF: Learning Continuous Signed Distance Functions for Shape Representation,153,https://github.com/LMescheder/Occupancy-Networks,Tuesday,Oral 1.1B,09:23,Tuesday,Poster 1.1,76,Jeong Joon Park
56,Learning Implicit Fields for Generative Shape Modeling,153,https://github.com/LMescheder/Occupancy-Networks,,,,Wednesday,Poster 2.1,170,Zhiqin Chen
57,Toward Convolutional Blind Denoising of Real Photographs,153,https://github.com/GuoShi28/CBDNet,,,,Tuesday,Poster 1.1,173,Shi Guo
58,"Competitive Collaboration: Joint Unsupervised Learning of Depth, Camera Motion, Optical Flow and Motion Segmentation",144,https://github.com/anuragranj/cc,,,,Thursday,Poster 3.2,165,Anurag Ranjan
59,Recurrent Back-Projection Network for Video Super-Resolution,139,https://github.com/alterzero/RBPN-PyTorch,,,,Tuesday,Poster 1.2,161,Muhammad Haris
60,Pluralistic Image Completion,134,https://github.com/lyndonzheng/Pluralistic-Inpainting,,,,Tuesday,Poster 1.1,145,Chuanxia Zheng
61,Invariance Matters: Exemplar Memory for Domain Adaptive Person Re-Identification,133,https://github.com/zhunzhong07/ECN,,,,Tuesday,Poster 1.1,37,Zhun Zhong
62,ScratchDet: Training Single-Shot Object Detectors From Scratch,132,https://github.com/KimSoybean/ScratchDet,Tuesday,Oral 1.2A,14:47,Tuesday,Poster 1.2,31,Rui Zhu
63,Rethinking Knowledge Graph Propagation for Zero-Shot Learning,130,https://github.com/cyvius96/adgpm,,,,Thursday,Poster 3.2,52,Michael Kampffmeyer
64,Feedback Network for Image Super-Resolution,125,https://github.com/Paper99/SRFBN_CVPR19,,,,Tuesday,Poster 1.2,158,Zhen Li
65,Associatively Segmenting Instances and Semantics in Point Clouds,121,https://github.com/WXinlong/ASIS,,,,Tuesday,Poster 1.2,199,Xinlong Wang
66,Unsupervised Person Re-Identification by Soft Multilabel Learning,115,https://github.com/KovenYu/MAR,Tuesday,Oral 1.2A,13:35,Tuesday,Poster 1.2,19,Hong-Xing Yu
67,Detailed Human Shape Estimation From a Single Image by Hierarchical Mesh Deformation,113,https://github.com/zhuhao-nju/hmd,Wednesday,Oral 2.1B,09:11,Wednesday,Poster 2.1,113,Hao Zhu
68,AOGNets: Compositional Grammatical Architectures for Deep Learning,113,https://github.com/xilaili/AOGNet,,,,Wednesday,Poster 2.1,199,Xilai Li
69,GANFIT: Generative Adversarial Network Fitting for High Fidelity 3D Face Reconstruction,113,https://github.com/barisgecer/ganfit,,,,Tuesday,Poster 1.1,105,Baris Gecer
70,Data Augmentation Using Learned Transformations for One-Shot Medical Image Segmentation,111,https://github.com/xamyzhao/brainstorm,Thursday,Oral 3.1A,08:40,Thursday,Poster 3.1,192,Amy Zhao
71,Meta-Learning With Differentiable Convex Optimization,108,https://github.com/kjunelee/MetaOptNet,Thursday,Oral 3.2A,13:48,Thursday,Poster 3.2,4,Kwonjoon Lee
72,Single-Image Piece-Wise Planar 3D Reconstruction via Associative Embedding,108,https://github.com/svip-lab/PlanarReconstruction,,,,Tuesday,Poster 1.1,92,Zehao Yu
73,Style Transfer by Relaxed Optimal Transport and Self-Similarity,107,https://github.com/nkolkin13/STROTSS,,,,Thursday,Poster 3.1,143,Nicholas Kolkin
74,Class-Balanced Loss Based on Effective Number of Samples,106,https://github.com/richardaecn/class-balanced-loss,,,,Thursday,Poster 3.1,33,Yin Cui
75,Panoptic Segmentation,106,https://github.com/cocodataset/panopticapi,,,,Thursday,Poster 3.1,47,Alexander Kirillov
76,Revisiting Self-Supervised Visual Representation Learning,104,https://github.com/google/revisiting-self-supervised,,,,Tuesday,Poster 1.1,194,Alexander Kolesnikov
77,Real-Time Self-Adaptive Deep Stereo,103,https://github.com/CVLAB-Unibo/Real-time-self-adaptive-deep-stereo,Tuesday,Oral 1.1B,09:41,Tuesday,Poster 1.1,79,Alessio Tonioni
78,D2-Net: A Trainable CNN for Joint Description and Detection of Local Features,97,https://github.com/mihaidusmanu/d2-net,,,,Wednesday,Poster 2.2,155,Mihai Dusmanu
79,Hardness-Aware Deep Metric Learning,96,https://github.com/wzzheng/HDML,Tuesday,Oral 1.1A,09:41,Tuesday,Poster 1.1,8,Wenzhao Zheng
80,Animating Arbitrary Objects via Deep Motion Transfer,94,https://github.com/AliaksandrSiarohin/monkey-net,Tuesday,Oral 1.2B,14:06,Tuesday,Poster 1.2,124,Aliaksandr Siarohin
81,Learning Attraction Field Representation for Robust Line Segment Detection,93,https://github.com/cherubicXN/afm_cvpr2019,,,,Tuesday,Poster 1.1,161,Nan Xue
82,Fast Human Pose Estimation,84,https://github.com/yuanyuanli85/Fast_Human_Pose_Estimation_Pytorch,,,,Tuesday,Poster 1.2,104,Feng Zhang
83,CrowdPose: Efficient Crowded Scenes Pose Estimation and a New Benchmark,81,https://github.com/Jeff-sjtu/CrowdPose,Thursday,Oral 3.2B,14:06,Thursday,Poster 3.2,98,Jiefeng Li
84,FSA-Net: Learning Fine-Grained Structure Aggregation for Head Pose Estimation From a Single Image,81,https://github.com/shamangary/FSA-Net,,,,Tuesday,Poster 1.1,98,Tsun-Yi Yang
85,Photometric Mesh Optimization for Video-Aligned 3D Object Reconstruction,81,https://github.com/chenhsuanlin/photometric-mesh-optim,,,,Tuesday,Poster 1.1,86,Chen-Hsuan Lin
86,RVOS: End-To-End Recurrent Network for Video Object Segmentation,80,https://github.com/imatge-upc/rvos,,,,Wednesday,Poster 2.1,73,Carles Ventura
87,Pose2Seg: Detection Free Human Instance Segmentation,79,https://github.com/liruilong940607/Pose2Seg,,,,Tuesday,Poster 1.1,66,Song-Hai Zhang
88,MUREL: Multimodal Relational Reasoning for Visual Question Answering,79,https://github.com/Cadene/murel.bootstrap.pytorch,,,,Tuesday,Poster 1.1,201,Remi Cadene
89,3D-SIS: 3D Semantic Instance Segmentation of RGB-D Scans,78,https://github.com/Sekunde/3D-SIS,Wednesday,Oral 2.1B,08:30,Wednesday,Poster 2.1,106,Ji Hou
90,PoseFix: Model-Agnostic General Human Pose Refinement Network,78,https://github.com/mks0601/PoseFix_RELEASE,,,,Wednesday,Poster 2.2,105,Gyeongsik Moon
91,In Defense of Pre-Trained ImageNet Architectures for Real-Time Semantic Segmentation of Road-Driving Images,76,https://github.com/orsic/swiftnet,,,,Thursday,Poster 3.2,202,Marin Orsic
92,FBNet: Hardware-Aware Efficient ConvNet Design via Differentiable Neural Architecture Search,75,https://github.com/JunrQ/NAS,Thursday,Oral 3.2A,14:34,Thursday,Poster 3.2,12,Bichen Wu
93,PointNetLK: Robust & Efficient Point Cloud Registration Using PointNet,75,https://github.com/hmgoforth/PointNetLK,,,,Wednesday,Poster 2.2,24,Yasuhiro Aoki
94,Relation-Shape Convolutional Neural Network for Point Cloud Analysis,72,https://github.com/Yochengliu/Relation-Shape-CNN,Thursday,Oral 3.1C,09:16,Thursday,Poster 3.1,63,Yongcheng Liu
95,Learning Linear Transformations for Fast Image and Video Style Transfer,72,https://github.com/sunshineatnoon/LinearStyleTransfer,,,,Tuesday,Poster 1.2,152,Xueting Li
96,Strong-Weak Distribution Alignment for Adaptive Object Detection,72,https://github.com/VisionLearningGroup/DA_Detection,,,,Wednesday,Poster 2.2,3,Kuniaki Saito
97,Learning to Regress 3D Face Shape and Expression From an Image Without 3D Supervision,71,https://github.com/soubhiksanyal/RingNet,,,,Wednesday,Poster 2.2,104,Soubhik Sanyal
98,Depth-Aware Video Frame Interpolation,71,https://github.com/baowenbo/DAIN,,,,Tuesday,Poster 1.2,141,Wenbo Bao
99,"Show, Control and Tell: A Framework for Generating Controllable and Grounded Captions",71,https://github.com/aimagelab/show-control-and-tell,,,,Wednesday,Poster 2.2,195,Marcella Cornia
100,Tightness-Aware Evaluation Protocol for Scene Text Detection,70,https://github.com/Yuliang-Liu/TIoU-metric,,,,Thursday,Poster 3.1,98,Yuliang Liu
101,Noise-Tolerant Paradigm for Training Face Recognition CNNs,69,https://github.com/huangyangyu/NoiseFace,,,,Thursday,Poster 3.2,111,Wei Hu
102,DVC: An End-To-End Deep Video Compression Framework,66,https://github.com/GuoLusjtu/DVC,Thursday,Oral 3.2C,13:40,Thursday,Poster 3.2,149,Guo Lu
103,Scan2CAD: Learning CAD Model Alignment in RGB-D Scans,65,https://github.com/skanti/Scan2CAD,Tuesday,Oral 1.2C,14:42,Tuesday,Poster 1.2,178,Armen Avetisyan
104,Multi-Channel Attention Selection GAN With Cascaded Semantic Guidance for Cross-View Image Translation,65,https://github.com/Ha0Tang/SelectionGAN,Tuesday,Oral 1.2B,14:29,Tuesday,Poster 1.2,128,Hao Tang
105,Parsing R-CNN for Instance-Level Human Analysis,65,https://github.com/soeaver/Parsing-R-CNN,,,,Tuesday,Poster 1.1,13,Lu Yang
106,The Regretful Agent: Heuristic-Aided Navigation Through Progress Estimation,64,https://github.com/chihyaoma/regretful-agent,Wednesday,Oral 2.2B,15:00,Wednesday,Poster 2.2,192,Chih-Yao Ma
107,Group-Wise Correlation Stereo Network,63,https://github.com/xy-guo/GwcNet,,,,Tuesday,Poster 1.2,80,Xiaoyang Guo
108,Disentangled Representation Learning for 3D Face Shape,61,https://github.com/zihangJiang/DR-Learning-for-3D-Face,,,,Thursday,Poster 3.2,118,Zi-Hang Jiang
109,End-To-End Multi-Task Learning With Attention,60,https://github.com/lorenmt/mtan,,,,Tuesday,Poster 1.1,189,Shikun Liu
110,Partial Order Pruning: For Best Speed/Accuracy Trade-Off in Neural Architecture Search,60,https://github.com/lixincn2015/Partial-Order-Pruning,,,,Thursday,Poster 3.1,20,Xin Li
111,Filter Pruning via Geometric Median for Deep Convolutional Neural Networks Acceleration,59,https://github.com/he-y/filter-pruning-geometric-median,Wednesday,Oral 2.1A,09:11,Wednesday,Poster 2.1,8,Yang He
112,Video Generation From Single Semantic Label Map,58,https://github.com/junting/seg2vid,,,,Tuesday,Poster 1.2,144,Junting Pan
113,Efficient Parameter-Free Clustering Using First Neighbor Relations,57,https://github.com/ssarfraz/FINCH-CLustering,Thursday,Oral 3.1C,09:42,Thursday,Poster 3.1,67,Saquib Sarfraz
114,Attention Branch Network: Learning of Attention Mechanism for Visual Explanation,57,https://github.com/machine-perception-robotics-group/attention_branch_network,Thursday,Oral 3.2A,14:16,Thursday,Poster 3.2,9,Hiroshi Fukui
115,FineGAN: Unsupervised Hierarchical Disentanglement for Fine-Grained Object Generation and Discovery,56,https://github.com/kkanshul/finegan,Wednesday,Oral 2.2A,14:24,Wednesday,Poster 2.2,34,Krishna Kumar Singh
116,Adaptively Connected Neural Networks,56,https://github.com/wanggrun/Adaptively-Connected-Neural-Networks,,,,Tuesday,Poster 1.1,180,Guangrun Wang
117,Collaborative Global-Local Networks for Memory-Efficient Segmentation of Ultra-High Resolution Images,55,https://github.com/chenwydj/ultra_high_resolution_segmentation,Thursday,Oral 3.1C,09:34,Thursday,Poster 3.1,66,Wuyang Chen
118,Linkage Based Face Clustering via Graph Convolution Network,54,https://github.com/Zhongdao/gcn_clustering,,,,Tuesday,Poster 1.1,101,Zhongdao Wang
119,Learning to Reconstruct People in Clothing From a Single RGB Camera,52,https://github.com/thmoa/octopus,,,,Tuesday,Poster 1.1,107,Thiemo Alldieck
120,Spatiotemporal CNN for Video Object Segmentation,51,https://github.com/longyin880815/STCNN,,,,Tuesday,Poster 1.1,139,Kai Xu
121,Unsupervised Deep Tracking,51,https://github.com/594422814/UDT,,,,Tuesday,Poster 1.1,132,Ning Wang
122,Decoupling Direction and Norm for Efficient Gradient-Based L2 Adversarial Attacks and Defenses,49,https://github.com/jeromerony/fast_adversarial,Wednesday,Oral 2.1A,08:58,Wednesday,Poster 2.1,6,Jerome Rony
123,Video Relationship Reasoning Using Gated Spatio-Temporal Energy Graph,48,https://github.com/yaohungt/GSTEG_CVPR_2019,,,,Thursday,Poster 3.1,181,Yao-Hung Hubert Tsai
124,Cascaded Partial Decoder for Fast and Accurate Salient Object Detection,48,https://github.com/wuzhe71/CPD,,,,Tuesday,Poster 1.2,162,Zhe Wu
125,Improving Transferability of Adversarial Examples With Input Diversity,48,https://github.com/cihangxie/DI-2-FGSM,,,,Tuesday,Poster 1.2,7,Cihang Xie
126,Bi-Directional Cascade Network for Perceptual Edge Detection,47,https://github.com/pkuCactus/BDCN,,,,Tuesday,Poster 1.2,154,Jianzhong He
127,Bidirectional Learning for Domain Adaptation of Semantic Segmentation,46,https://github.com/liyunsheng13/BDL,,,,Wednesday,Poster 2.2,1,Yunsheng Li
128,Strike (With) a Pose: Neural Networks Are Easily Fooled by Strange Poses of Familiar Objects,46,https://github.com/airalcorn2/strike-with-a-pose,,,,Wednesday,Poster 2.1,29,Michael A. Alcorn
129,Grounded Video Description,45,https://github.com/facebookresearch/ActivityNet-Entities,Wednesday,Oral 2.2B,13:30,Wednesday,Poster 2.2,177,Luowei Zhou
130,"Capture, Learning, and Synthesis of 3D Speaking Styles",45,https://github.com/TimoBolkart/voca,,,,Thursday,Poster 3.1,148,Daniel Cudeiro
131,Learning Parallax Attention for Stereo Image Super-Resolution,45,https://github.com/LongguangWang/PASSRnet,,,,Thursday,Poster 3.2,166,Longguang Wang
132,Learning to Learn How to Learn: Self-Adaptive Visual Navigation Using Meta-Learning,43,https://github.com/allenai/savn,Wednesday,Oral 2.2B,15:10,Wednesday,Poster 2.2,194,Mitchell Wortsman
133,"Spherical Regression: Learning Viewpoints, Surface Normals and 3D Rotations on N-Spheres",43,https://github.com/leoshine/Spherical_Regression,,,,Thursday,Poster 3.1,113,Shuai Liao
134,Meta-Transfer Learning for Few-Shot Learning,42,https://github.com/y2l/meta-transfer-learning-tensorflow,,,,Tuesday,Poster 1.1,17,Qianru Sun
135,Hierarchical Discrete Distribution Decomposition for Match Density Estimation,42,https://github.com/ucbdrive/hd3,,,,Wednesday,Poster 2.1,181,Zhichao Yin
136,Aggregation Cross-Entropy for Sequence Recognition,41,https://github.com/summerlvsong/Aggregation-Cross-Entropy,Wednesday,Oral 2.2A,14:52,Wednesday,Poster 2.2,39,Zecheng Xie
137,Progressive Image Deraining Networks: A Better and Simpler Baseline,41,https://github.com/csdwren/PReNet,,,,Tuesday,Poster 1.2,165,Dongwei Ren
138,HorizonNet: Learning Room Layout With 1D Representation and Pano Stretch Data Augmentation,40,https://github.com/sunset1995/HorizonNet,,,,Tuesday,Poster 1.1,94,Cheng Sun
139,GA-Net: Guided Aggregation Net for End-To-End Stereo Matching,39,https://github.com/feihuzhang/GANet,Tuesday,Oral 1.1B,09:36,Tuesday,Poster 1.1,78,Feihu Zhang
140,Attentive Feedback Network for Boundary-Aware Salient Object Detection,39,https://github.com/ArcherFMY/AFNet,,,,Tuesday,Poster 1.1,164,Mengyang Feng
141,TOUCHDOWN: Natural Language Navigation and Spatial Reasoning in Visual Street Environments,38,https://github.com/clic-lab/touchdown,,,,Thursday,Poster 3.2,195,Howard Chen
142,The Perfect Match: 3D Point Cloud Matching With Smoothed Densities,37,https://github.com/zgojcic/3DSmoothNet,,,,Wednesday,Poster 2.1,100,Zan Gojcic
143,From Coarse to Fine: Robust Hierarchical Localization at Large Scale,37,https://github.com/ethz-asl/hf_net,,,,Thursday,Poster 3.2,213,Paul-Edouard Sarlin
144,Reliable and Efficient Image Cropping: A Grid Anchor Based Approach,37,https://github.com/HuiZeng/Grid-Anchor-based-Image-Cropping,,,,Wednesday,Poster 2.1,171,Hui Zeng
145,Learning Monocular Depth Estimation Infusing Traditional Stereo Knowledge,35,https://github.com/fabiotosi92/monoResMatch-Tensorflow,,,,Thursday,Poster 3.1,117,Fabio Tosi
146,Patch-Based Progressive 3D Point Set Upsampling,34,https://github.com/yifita/3PU,,,,Wednesday,Poster 2.1,172,Wang Yifan
147,Geometry-Aware Symmetric Domain Adaptation for Monocular Depth Estimation,33,https://github.com/sshan-zhao/GASDA,,,,Thursday,Poster 3.1,116,Shanshan Zhao
148,Explainable and Explicit Visual Reasoning Over Scene Graphs,33,https://github.com/shijx12/XNM-Net,,,,Wednesday,Poster 2.2,202,Jiaxin Shi
149,Learning Transformation Synchronization,32,https://github.com/xiangruhuang/Learning2Sync,,,,Wednesday,Poster 2.2,154,Xiangru Huang
150,Spatial Attentive Single-Image Deraining With a High Quality Real Rain Dataset,32,https://github.com/stevewongv/SPANet,,,,Thursday,Poster 3.2,168,Tianyu Wang
151,Attention-Aware Multi-Stroke Style Transfer,32,https://github.com/JianqiangRen/AAMS,,,,Tuesday,Poster 1.1,148,Yuan Yao
152,Transferable Interactiveness Knowledge for Human-Object Interaction Detection,32,https://github.com/DirtyHarryLYL/Transferable-Interactiveness-Network,,,,Tuesday,Poster 1.2,111,Yong-Lu Li
153,RePr: Improved Training of Convolutional Filters,31,https://github.com/siahuat0727/RePr,Thursday,Oral 3.2A,13:53,Thursday,Poster 3.2,5,Aaditya Prakash
154,Peeking Into the Future: Predicting Future Person Activities and Locations in Videos,31,https://github.com/google/next-prediction,,,,Wednesday,Poster 2.1,133,Junwei Liang
155,Latent Space Autoregression for Novelty Detection,31,https://github.com/aimagelab/novelty-detection,,,,Tuesday,Poster 1.1,25,Davide Abati
156,DeepCaps: Going Deeper With Capsule Networks,30,https://github.com/brjathu/deepcaps,Thursday,Oral 3.2A,14:29,Thursday,Poster 3.2,11,Jathushan Rajasegaran
157,SIXray: A Large-Scale Security Inspection X-Ray Benchmark for Prohibited Item Discovery in Overlapping Images,30,https://github.com/MeioJane/SIXray,,,,Tuesday,Poster 1.1,214,Caijing Miao
158,Semantically Tied Paired Cycle Consistency for Zero-Shot Sketch-Based Image Retrieval,30,https://github.com/AnjanDutta/sem-pcyc,,,,Wednesday,Poster 2.1,54,Anjan Dutta
159,Learning Metrics From Teachers: Compact Networks for Image Embedding,29,https://github.com/yulu0724/EmbeddingDistillation,,,,Tuesday,Poster 1.2,43,Lu Yu
160,Single Image Deraining: A Comprehensive Benchmark Analysis,29,https://github.com/lsy17096535/Single-Image-Deraining,,,,Tuesday,Poster 1.2,155,Siyuan Li
161,Camera Lens Super-Resolution,28,https://github.com/ngchc/CameraSR,,,,Tuesday,Poster 1.1,167,Chang Chen
162,Single Image Reflection Removal Exploiting Misaligned Training Data and Network Enhancements,28,https://github.com/Vandermode/ERRNet,,,,Wednesday,Poster 2.2,164,Kaixuan Wei
163,Taking a Deeper Look at the Inverse Compositional Algorithm,26,https://github.com/lvzhaoyang/DeeperInverseCompositionalAlgorithm,Wednesday,Oral 2.1C,08:35,Wednesday,Poster 2.1,136,Zhaoyang Lv
