,name,presentation type,github link,stars
121,TextureNet: Consistent Local Parametrizations for Learning from High-Resolution Signals on Meshes,Oral,https://github.com/hjwdzh/TextureNet,25
122,WarpGAN: Automatic Caricature Generation,Oral,https://github.com/seasonSH/WarpGAN,24
123,LaSOT: A High-quality Benchmark for Large-scale Single Object Tracking,Poster,https://github.com/HengLan/LaSOT_Evaluation_Toolkit,24
124,SSN: Learning Sparse Switchable Normalization via SparsestMax,Poster,https://github.com/switchablenorms/Sparse_SwitchNorm,23
125,Superquadrics Revisited: Learning 3D Shape Parsing beyond Cuboids,Poster,https://github.com/paschalidoud/superquadric_parsing,23
126,Camera Lens Super-Resolution,Poster,https://github.com/ngchc/CameraSR,23
127,Noise2Void - Learning Denoising from Single Noisy Images,Poster,https://github.com/juglab/n2v,23
128,From Coarse to Fine: Robust Hierarchical Localization at Large Scale,Poster,https://github.com/ethz-asl/hf_net,23
129,Transfer Learning via Unsupervised Task Discovery for Visual Question Answering,Poster,https://github.com/HyeonwooNoh/vqa_task_discovery,23
130,Knowledge-Embedded Routing Network for Scene Graph Generation,Poster,https://github.com/yuweihao/KERN,22
131,Generalized Zero- and Few-Shot Learning via Aligned Variational Autoencoders,Poster,https://github.com/edgarschnfld/CADA-VAE-PyTorch,22
132,Curls & Whey: Boosting Black-Box Adversarial Attacks,Oral,https://github.com/walegahaha/Curls-Whey,21
133,Semantically Tied Paired Cycle Consistency for Zero-Shot Sketch-based Image Retrieval,Poster,https://github.com/AnjanDutta/sem-pcyc,21
134,Reasoning Visual Dialogs with Structural and Partial Observations,Oral,https://github.com/zilongzheng/visdial-gnn,20
135,DAVANet: Stereo Deblurring with View Aggregation,Oral,https://github.com/sczhou/DAVANet,20
136,Taking A Closer Look at Domain Shift: Category-level Adversaries for Semantics Consistent Domain Adaptation,Oral,https://github.com/RoyalVane/CLAN,19
137,Learning Metrics from Teachers: Compact Networks for Image Embedding,Poster,https://github.com/yulu0724/EmbeddingDistillation,19
138,Fast Single Image Reflection Suppression via Convex Optimization,Poster,https://github.com/yyhz76/reflectSuppress,18
139,3D Point-Capsule Networks,Poster,https://github.com/yongheng1991/3D-point-capsule-networks,18
140,Learning to Adapt for Stereo,Poster,https://github.com/CVLAB-Unibo/Learning2AdaptForStereo,18
141,Deep RNN Framework for Visual Sequential Applications,Poster,https://github.com/BoPang1996/Deep-RNN-Framework,17
142,Tactical Rewind: Self-Correction via Backtracking in Vision-and-Language Navigation,Oral,https://github.com/Kelym/FAST,16
143,Learning Pyramid-Context Encoder Network for High-Quality Image Inpainting,Poster,https://github.com/researchmm/PEN-Net-for-Inpainting,16
144,Heavy Rain Image Restoration: Integrating Physics Model and Conditional Adversarial Learning,Poster,https://github.com/liruoteng/HeavyRainRemoval,16
145,Actional-Structural Graph Convolutional Networks for Skeleton-based Action Recognition,Poster,https://github.com/limaosen0/AS-GCN,16
146,Leveraging Shape Completion for 3D Siamese Tracking,Poster,https://github.com/SilvioGiancola/ShapeCompletion3DTracking,16
147,SparseFool: a few pixels make a big difference,Poster,https://github.com/LTS4/SparseFool,16
148,Supervised Fitting of Geometric Primitives to 3D Point Clouds,Oral,https://github.com/csimstu2/SPFN,15
149,Segmentation-driven 6D Object Pose Estimation,Poster,https://github.com/cvlab-epfl/segmentation-driven-pose,15
150,A Bayesian Perspective on the Deep Image Prior,Poster,https://github.com/ZezhouCheng/GP-DIP,15
151,Label-Noise Robust Generative Adversarial Networks,Oral,https://github.com/takuhirok/rGAN,14
152,AET vs. AED: Unsupervised Representation Learning by Auto-Encoding Transformations rather than Data,Oral,https://github.com/maple-research-lab/AET,14
153,BubbleNets: Learning to Select the Guidance Frame in Video Object Segmentation by Deep Sorting Frames,Oral,https://github.com/griffbr/BubbleNets,14
154,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation,Poster,https://github.com/yabufarha/ms-tcn,14
155,Locating Objects Without Bounding Boxes,Oral,https://github.com/javiribera/locating-objects-without-bboxes,13
156,Sliced Wasserstein Generative Models,Poster,https://github.com/musikisomorphie/swd,13
157,Label Efficient Semi-Supervised Learning via Graph Filtering,Poster,https://github.com/liqimai/Efficient-SSL,13
158,REPAIR: Removing Representation Bias by Dataset Resampling,Poster,https://github.com/JerryYLi/Dataset-REPAIR,13
159,ADVENT: Adversarial Entropy Minimization for Domain Adaptation in Semantic Segmentation,Oral,https://github.com/valeoai/ADVENT,12
160,Leveraging the Invariant Side of Generative Zero-Shot Learning,Poster,https://github.com/lijin118/LisGAN,12
161,Generating Multiple Hypotheses for 3D Human Pose Estimation with Mixture Density Network,Poster,https://github.com/chaneyddtt/Generating-Multiple-Hypotheses-for-3D-Human-Pose-Estimation-with-Mixture-Density-Network,12
162,Memory In Memory: A Predictive Neural Network for Learning Higher-Order Non-Stationarity from Spatiotemporal Dynamics,Poster,https://github.com/Yunbo426/MIM,12
163,Timeception for Complex Action Recognition,Oral,https://github.com/noureldien/timeception,11
164,Query-guided End-to-End Person Search,Poster,https://github.com/munjalbharti/Query-guided-End-to-End-Person-Search,11
165,LiFF: Light Field Features in Scale and Depth,Poster,https://github.com/doda42/LiFF,11
166,Unsupervised learning of action classes with continuous temporal embedding,Poster,https://github.com/annusha/unsup_temp_embed,11
167,Domain Generalization by Solving Jigsaw Puzzles,Oral,https://github.com/fmcarlucci/JigenDG,10
168,Conditional Single-view Shape Generation for Multi-view Stereo Reconstruction,Poster,https://github.com/weiyithu/OptimizeMVS,10
169,Dual Residual Networks Leveraging the Potential of Paired Operations for Image Restoration,Poster,https://github.com/liu-vis/DualResidualNetworks,10
170,Scale-Adaptive Neural Dense Features: Learning via Hierarchical Context Aggregation,Poster,https://github.com/jspenmar/SAND_features,10
171,Lending Orientation to Neural Networks for Cross-view Geo-localization,Poster,https://github.com/Liumouliu/OriCNN,10
172,C-MIL: Continuation Multiple Instance Learning for Weakly Supervised Object Detection,Oral,https://github.com/Winfrand/C-MIL,9
173,Reversible GANs for Memory-efficient Image-to-Image Translation,Poster,https://github.com/tychovdo/RevGAN,9
174,PPGNet: Learning Point-Pair Graph for Line Segment Detection,Poster,https://github.com/svip-lab/PPGNet,9
175,Attention Based Glaucoma Detection: A Large-scale Database and CNN Model,Poster,https://github.com/smilell/AG-CNN,9
176,Attention-based Adaptive Selection of Operations for Image Restoration in the Presence of Unknown Combined Distortions,Poster,https://github.com/sg-nm/Operation-wise-attention-network,9
177,Regularizing Activation Distribution for Training Binarized Deep Networks,Poster,https://github.com/ruizhoud/DistributionLoss,9
178,Self-supervised Spatio-temporal Representation Learning for Videos by Predicting Motion and Appearance Statistics,Poster,https://github.com/laura-wang/video_repres_mas,9
179,Iterative Normalization: Beyond Standardization towards Efficient Whitening,Poster,https://github.com/huangleiBuaa/IterNorm,9
180,Learning Regularity in Skeleton Trajectories for Anomaly Detection in Videos,Poster,https://github.com/RomeroBarata/skeleton_based_anomaly_detection,9
181,Object Counting and Instance Segmentation with Image-level Supervision,Poster,https://github.com/GuoleiSun/CountSeg,9
182,2.5D Visual Sound,Oral,https://github.com/facebookresearch/FAIR-Play,8
183,Tracking by Animation: Unsupervised Learning of Multi-Object Attentive Trackers,Poster,https://github.com/zhen-he/tracking-by-animation,8
184,A Cross-Season Correspondence Dataset for Robust Semantic Segmentation,Poster,https://github.com/maunzzz/cross-season-segmentation,8
185,HetConv: Heterogeneous Kernel-Based Convolutions for Deep CNNs,Poster,https://github.com/irvinxav/Efficient-HetConv-Heterogeneous-Kernel-Based-Convolutions,8
186,Heterogeneous Memory Enhanced Multimodal Attention Model for Video Question Answering,Poster,https://github.com/fanchenyou/HME-VideoQA,8
187,Vision-based Navigation with Language-based Assistance via Imitation Learning with Indirect Intervention,Poster,https://github.com/debadeepta/vnla,8
188,Multi-source weak supervision for saliency detection,Poster,https://github.com/zengxianyu/mws,7
189,Noise-Aware Unsupervised Deep Lidar-Stereo Fusion,Poster,https://github.com/AvrilCheng/LidarStereoNet,7
190,Kervolutional Neural Networks,Oral,https://github.com/gan3sh500/kervolution-pytorch,6
191,DLOW: Domain Flow for Adaptation and Generalization,Oral,https://github.com/ETHRuiGong/DLOW,6
192,Nesti-Net: Normal Estimation for Unstructured 3D Point Clouds using Convolutional Neural Networks,Poster,https://github.com/sitzikbs/Nesti-Net,6
193,Variational Prototyping-Encoder: One-Shot Learning with Prototypical Images,Poster,https://github.com/mibastro/VPE,6
194,Dance with Flow: Two-in-One Stream Action Detection,Poster,https://github.com/jiaozizhao/Two-in-One-ActionDetection,6
195,Towards Visual Feature Translation,Poster,https://github.com/hujiecpp/VisualFeatureTranslation,6
196,"Good News, Everyone! Context driven entity-aware captioning for news images",Poster,https://github.com/furkanbiten/GoodNews,6
197,Trust Region Based Adversarial Attack on Neural Networks,Poster,https://github.com/amirgholami/trattack,6
198,Learning Cross-Modal Embeddings with Adversarial Networks for Cooking Recipes and Food Images,Poster,https://github.com/LARC-CMU-SMU/ACME,6
199,Exploiting Kernel Sparsity and Entropy for Interpretable CNN Compression,Poster,https://github.com/yuchaoli/KSE,5
200,Model-blind Video Denoising Via Frame-to-frame Training,Poster,https://github.com/tehret/blind-denoising,5
201,Factor Graph Attention,Poster,https://github.com/idansc/fga,5
202,The Pros and Cons: Rank-aware Temporal Attention for Skill Determination in Long Videos,Poster,https://github.com/hazeld/rank-aware-attention-network,5
203,NDDR-CNN: Layerwise Feature Fusing in Multi-Task CNNs by Neural Discriminative Dimensionality Reduction,Poster,https://github.com/ethanygao/NDDR-CNN,5
204,DeepFlux for Skeletons in the Wild,Poster,https://github.com/YukangWang/DeepFlux,5
205,Centripetal SGD for Pruning Very Deep Convolutional Networks with Complicated Structure,Poster,https://github.com/ShawnDing1994/Centripetal-SGD,5
206,Cross-task weakly supervised learning from instructional videos,Poster,https://github.com/DmZhukov/CrossTask,5
207,Content Authentication for Neural Imaging Pipelines: End-to-end Optimization of Photo Provenance in Complex Distribution Channels,Oral,https://github.com/pkorus/neural-imaging,4
208,Bringing a Blurry Frame Alive at High Frame-Rate with an Event Camera,Oral,https://github.com/panpanfei/Bringing-a-Blurry-Frame-Alive-at-High-Frame-Rate-with-an-Event-Camera,4
209,A Simple Baseline for Audio-Visual Scene-Aware Dialog,Poster,https://github.com/idansc/simple-avsd,4
210,Iterative Residual CNNs for Burst Photography Applications,Poster,https://github.com/cig-skoltech/burst-cvpr-2019,4
211,Art2Real: Unfolding the Reality of Artworks via Semantically-Aware Image-to-Image Translation,Poster,https://github.com/aimagelab/art2real,4
212,Weakly Supervised Deep Image Hashing through Tag Embeddings,Poster,https://github.com/Vijetha1/WDHT,4
213,SDRSAC: Semidefinite-Based Randomized Approach for Robust Point Cloud Registration without Correspondences,Oral,https://github.com/intellhave/SDRSAC,3
214,Activity Driven Weakly Supervised Object Detection,Poster,https://github.com/zhenheny/ADWSOD,3
215,Dynamics are Important for the Recognition of Equine Pain in Video,Poster,https://github.com/sofiabroome/painface-recognition,3
216,SIGNet: Semantic Instance Aided Unsupervised 3D Geometry Perception,Poster,https://github.com/mengyuest/SIGNet,3
217,AIRD: Adversarial Learning Framework for Image Repurposing Detection,Poster,https://github.com/isi-vista/AIRD-Datasets,3
218,Learning to Remember: A Synaptic Plasticity Driven Framework for Continual Learning,Poster,https://github.com/SAP/machine-learning-dgm,3
219,Instance-Level Meta Normalization,Poster,https://github.com/Gasoonjia/ILM-Norm,3
220,ContactDB: Analyzing and Predicting Grasp Contact via Thermal Imaging,Oral,https://github.com/samarth-robo/contactdb_prediction,2
221,Robustness of 3D Deep Learning in an Adversarial Setting,Poster,https://github.com/matthewwicker/IterativeSalienceOcclusion,2
222,Representation Similarity Analysis for Efficient Task taxonomy & Transfer Learning,Poster,https://github.com/kshitijd20/RSA-CVPR19-release,2
223,On zero-shot recognition of generic objects,Poster,https://github.com/TristHas/GOZ,2
224,Efficient Neural Network Compression,Poster,https://github.com/Hyeji-Kim/ENC,2
225,Actor-Critic Instance Segmentation,Poster,https://github.com/visinf/acis,1
226,Defending against adversarial attacks by randomized diversification,Poster,https://github.com/taranO/defending-adversarial-attacks-by-RD,1
227,Generative Dual Adversarial Network for Generalized Zero-shot Learning,Poster,https://github.com/stevehuanghe/GDAN,1
228,Out-of-Distribution Detection for Generalized Zero-Shot Action Recognition,Poster,https://github.com/naraysa/gzsl-od,1
229,Complete the Look: Scene-based Complementary Product Recommendation,Poster,https://github.com/kang205/STL-Dataset,1
230,Learning Not to Learn: Training Deep Neural Networks with Biased Data,Poster,https://github.com/feidfoe/learning-not-to-learn,1
231,A-CNN: Annularly Convolutional Neural Networks on Point Clouds,Poster,https://github.com/artemkomarichev/a-cnn,1
232,Meta-learning Convolutional Neural Architectures for Multi-target Concrete Defect Classification with the COncrete DEfect BRidge IMage Dataset,Poster,https://github.com/MrtnMndt/meta-learning-CODEBRIM,1
233,Unsupervised Visual Domain Adaptation: A Deep Max-Margin Gaussian Process Approach,Oral,https://github.com/seqam-lab/GPDA,0
234,MAP inference via Block-Coordinate Frank-Wolfe Algorithm,Oral,https://github.com/LPMP/LPMP,0
235,Unsupervised Deep Epipolar Flow for Stationary or Dynamic Scenes,Poster,https://github.com/yiranzhong/EPIflow.git,0
236,Detecting Overfitting of Deep Generative Networks via Latent Recovery,Poster,https://github.com/ryanwebster90/gen-overfitting-latent-recovery,0
237,Understanding the Disharmony between Dropout and Batch Normalization by Variance Shift,Poster,https://github.com/rileykwok/Food-Classification,0
238,"Isospectralization, or how to hear shape, style, and correspondence",Poster,https://github.com/lcosmo/isospectralization,0
239,Additive Adversarial Learning for Unbiased Authentication,Poster,https://github.com/langlrsw/AAL-unbiased-authentication,0
240,QATM: Quality-Aware Template Matching For Deep Learning,Poster,https://github.com/kamata1729/QATM_pytorch,0
241,DFANet: Deep Feature Aggregation for Real-Time Semantic Segmentation,Poster,https://github.com/j-a-lin/DFANet_PyTorch,0
242,Beyond Gradient Descent for Regularized Segmentation Losses,Poster,https://github.com/dmitrii-marin/adm-seg,0
243,Understanding and Visualizing Deep Visual Saliency Models,Poster,https://github.com/SenHe/uavdvsm,0
244,Exploring the Bounds of the Utility of Context for Object Detection,Poster,https://github.com/EhudBarnea/ContextAnalysis,0
245,Finding Task-Relevant Features for Few-Shot Learning by Category Traversal,Oral,,0
246,Edge-Labeling Graph Neural Network for Few-shot Learning,Oral,,0
247,Generating Classification Weights with Graph Neural Networks for Few-Shot Learning,Oral,,0
